temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
250.0,30.983901840164787,0.95,0.005556,0.044444,305.49,89.5,46.0241590921177,18.95167603860246,1034.5337402424802,72.07603826186607,0.9728217197712354,0.0013866227477350305,0.025791657481029528,0.6425987000798112,0.06171618424778573,0.2956851156724031,7.649442600632971,1.0083032813442863,1.0,1.135612133537755,1.9455837661191013
250.0,33.991933290555366,0.95,0.005556,0.044444,305.49,89.5,46.0241590921177,18.95167603860246,1032.6591173855652,77.38699667667292,0.9673509844873991,0.0019423606608825383,0.030706654851718425,0.599961678018444,0.07845746858409357,0.3215808533974625,7.418223291277782,1.02509743431674,1.0,1.1196751972169305,1.9153504611442616
250.0,36.99996474094595,0.95,0.005556,0.044444,305.49,89.5,46.0241590921177,18.95167603860246,1030.8575963332626,82.22406004126694,0.9623019001733114,0.0026293791657209555,0.035068720660967626,0.5645261701282481,0.0972601859939215,0.33821364387783037,7.209031035753751,1.0407530756328,1.0,1.1062265895915064,1.8869882896642949
250.0,40.00799619133653,0.95,0.005556,0.044444,305.49,89.5,46.0241590921177,18.95167603860246,1029.1458610742961,86.51407486840498,0.9577247535172402,0.00346102850640237,0.038814217976357444,0.534659149768027,0.11819742466431157,0.34714342556766153,7.022933817430255,1.0550549252116965,1.0,1.0951285318879667,1.8605146128828192
250.0,43.01602764172711,0.95,0.005556,0.044444,305.49,89.5,46.0241590921177,18.95167603860246,1027.5324822972825,90.22965495690443,0.9536332903915241,0.004439655733038228,0.041927053875437645,0.509145688635075,0.1410104035912209,0.34984390777370394,6.859484638098538,1.067896837233888,1.0,1.086123566591567,1.8358528099674079
250.0,46.024059092117696,0.95,0.005556,0.044444,305.49,89.5,46.0241590921177,18.95167603860246,1026.0161714759845,93.39549187944998,0.950000807640676,0.0055557215336126215,0.044443470825711456,0.48706727106597075,0.1651705519530531,0.347762176980976,6.7167050048776575,1.0793383617510166,1.0,1.078910212742649,1.8128281618359225
251.0,19.56384598266869,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1037.9691124384183,49.60693639230735,0.9974263318924015,7.937998164144859e-05,0.0024942881259570533,0.9499960309754398,0.005556458328495844,0.044447510696064334,8.548550375572807,0.9455100026049146,1.0,1.2192975106209998,2.050286802958357
251.0,22.552052189590682,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1035.9694052089653,55.84394847305143,0.9910032937283673,0.00031080403894956257,0.008685902232683153,0.8461022977759597,0.01884673248793512,0.13505096973610523,8.257597681913825,0.9643136365067327,1.0,1.193050188598745,2.0152139481528875
251.0,25.540258396512677,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1033.973267294275,61.968569362233005,0.9847345665127178,0.0005965481366176911,0.014668885350664542,0.766014581970036,0.031825705250237854,0.20215971277972605,7.979858109780535,0.9829375232765274,1.0,1.1698011529767456,1.9813964185369874
251.0,28.528464603434667,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1031.9927308383988,67.91136637405607,0.978670582131605,0.0009524249585741154,0.02037699290982096,0.702629159607163,0.0452758152999366,0.2520950250929003,7.716994730056533,1.0012356859876541,1.0,1.1492545650421135,1.9489626225730423
251.0,31.51667081035666,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1030.0439525543018,73.586822862101,0.9728744890606655,0.0013974820990606063,0.025728028840273854,0.6514033514427207,0.05984003252605053,0.2887566160312289,7.4710736427335345,1.0189533925190581,1.0,1.1312649658149259,1.9180508351266807
251.0,34.50487701727866,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1028.1463346247388,78.8979092282855,0.9674177186247759,0.0019527126815627337,0.03062956869366145,0.6092905050363637,0.07604021374354573,0.31466928122009047,7.2443250951690406,1.035863349038636,1.0,1.115749641219954,1.8887859673315575
251.0,37.493083224200646,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1026.3200474988707,83.74910074021045,0.9623692848601516,0.002637860212856853,0.03499285492699158,0.5741581688126152,0.09422393946947766,0.33161789171790723,7.0387043698209855,1.0516688727206251,1.0,1.102625894587801,1.861297862190221
251.0,40.48128943112264,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1024.5818904396597,88.06731644228856,0.9577794117101667,0.0034665840181263303,0.03875400427170699,0.5444551868068862,0.11447835115211685,0.341066462040997,6.855292595503528,1.066156948563826,1.0,1.0917589209586143,1.835600221188966
251.0,43.469495638044634,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1022.941003959173,91.82236986814532,0.9536641746715081,0.0044420388344689555,0.041893786494023,0.5190187461482817,0.1365804251170211,0.34440082873469735,6.69376564639278,1.0792130308246222,1.0,1.0829267933865043,1.8116215701829619
251.0,46.45770184496663,0.95,0.005556,0.044444,305.49,89.5,46.45780184496663,19.56374598266869,1021.3969408603397,95.0342392969086,0.9500008068377941,0.005555724860896684,0.044443468301309144,0.4969631527877877,0.16004572868067585,0.3429911185315365,6.552344400280666,1.0908732030121833,1.0,1.0758252505978112,1.7892058427806354
252.0,20.19073559457566,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1033.5107680891683,51.25043077709915,0.9973318135601508,8.372762709265338e-05,0.002584458812756659,0.9499961754532229,0.005556442175359293,0.04444738237141776,8.346234702736941,0.9562352779951475,1.0,1.2123202323926712,2.0186799449900064
252.0,23.159072586741193,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1031.491608239456,57.45963383312291,0.9909531427635748,0.0003175046287851353,0.008729352607639865,0.8500370279500077,0.018342700385849793,0.13162027166414259,8.06221330357715,0.9750737182397572,1.0,1.1869114791969566,1.98488398280895
252.0,26.12740957890673,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1029.4754482771457,63.55955732955313,0.9847245357486903,0.0006053755590805689,0.01467008869222903,0.7723176013272531,0.03088791032290952,0.19679448834983732,7.79093017320126,0.993743459163403,1.0,1.1643767064751496,1.9522791385234806
252.0,29.09574657107226,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1027.4740963805607,69.48307038102517,0.9786945865757961,0.0009628717192869329,0.02034254170491698,0.7103869736474234,0.043910738614551054,0.2457022877380255,7.533961229261066,1.0121040481991463,1.0,1.1444401187929691,1.9209824664356507
252.0,32.064083563237794,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1025.5033704367904,75.1475544698743,0.9729240267991303,0.0014086795704354063,0.025667293630434407,0.6600607418196237,0.058010615383275684,0.2819286427971007,7.293261705369985,1.0299192835688529,1.0,1.126962083006331,1.8911183488326173
252.0,35.032420555403334,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1023.5822945981373,80.45908539662342,0.9674816812263808,0.001963437204701088,0.03055488156891813,0.6184999289704639,0.07368073047629281,0.3078193405532433,7.070945740314331,1.0469504313187366,1.0,1.1118628964413881,1.8628104274200412
252.0,38.00075754756887,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1021.7307874662405,85.32446446697203,0.962434615980007,0.002646731749456168,0.03491865227053687,0.5836983334806554,0.09125786729043062,0.32504379922891397,6.8688906516627135,1.0629151148257747,1.0,1.09906280477425,1.8361546817953607
252.0,40.9690945397344,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1019.9657399867709,89.670837655254,0.9578328592195088,0.003472495241611911,0.0386946455388793,0.554184625352274,0.11084108088945574,0.3349742937582703,6.688181952806941,1.0776020754023385,1.0,1.0884311404676088,1.8112128667337088
252.0,43.93743153189993,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1018.2968290533062,93.46546662498857,0.9536945939011846,0.004444651635741058,0.04186075446307428,0.5288475214402246,0.1322403205692859,0.33891215799048957,6.52860713364817,1.0908808848217613,1.0,1.0797652185714628,1.7879015241596674
252.0,46.905768524065465,0.95,0.005556,0.044444,305.49,89.5,46.90586852406547,20.19063559457566,1016.7244311414482,96.72380973755969,0.9500008058960225,0.005555728211986995,0.04444346589199049,0.5068342872775307,0.15501340533163746,0.3381523073908319,6.388574798583308,1.1027619933143171,1.0,1.0727793947697235,1.766081645080218
253.0,20.832694594245606,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1029.0020119915164,52.942195334057374,0.9972340708888758,8.830587311749862e-05,0.002677623238006766,0.9499963143079926,0.005556426646193378,0.04444725904581404,8.144909478781386,0.9672379903028294,1.0,1.2054425664548272,1.9878302302963484
253.0,23.781098894027476,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1026.962911993818,59.124491683691204,0.9908996043690904,0.0003244646833995149,0.008775930947510047,0.8538354129077588,0.01785656968373923,0.12830801740850187,7.867690713683454,0.9861243599535804,1.0,1.180853075485536,1.955262718685481
253.0,26.729503193809347,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1024.9262335320102,65.20059000638776,0.984711013452401,0.0006144897437849481,0.014674496803814064,0.7784470178291961,0.029978531541575246,0.19157445062922868,7.60274964474473,1.004858179329856,1.0,1.1590175677680719,1.9238251395770478
253.0,29.67790749359122,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1022.9035666000216,71.10559071187504,0.9787151105417582,0.0009736332407255119,0.02031125621751627,0.7179754767346731,0.042582549530477395,0.23944197373484952,7.351585143236417,1.0232853519016816,1.0,1.1396790685890628,1.8936242527748366
253.0,32.62631179337309,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1020.9103993374757,76.75968889964923,0.9729702872665489,0.0014202229379603184,0.02560948979549078,0.6685696874424973,0.05622724401761343,0.27520306853988924,7.116040005096227,1.041211737409298,1.0,1.1227039818536917,1.864774496395476
253.0,35.57471609315496,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1018.9653846367852,82.07199411348627,0.9675428278308994,0.0019745393583683506,0.03048263281073221,0.6275871228219465,0.07137828595634654,0.3010345912217069,6.898117507791797,1.0583754758454844,1.0,1.108014552369455,1.837389893599176
253.0,38.52312039293683,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1017.088184151522,86.9516388369297,0.9624978462342842,0.0026559965588321844,0.03484615720688354,0.5931427329839906,0.08836125163713816,0.3184960153788711,6.69962398882356,1.0745158321880566,1.0,1.0955351376434268,1.8115559646681045
253.0,41.4715246927187,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1015.2957571590479,91.32614067327471,0.9578850509337139,0.003478764229959137,0.038636184836326866,0.5638428619389639,0.10728513615653343,0.32887200190450266,6.521636657550102,1.089407798137964,1.0,1.085144208372552,1.787338152838375
253.0,44.41992899250057,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1013.5982848536004,95.16044999790904,0.9537245196278689,0.004447496238422517,0.04182798413370858,0.538627031511676,0.1279901736766526,0.3333827948116714,6.364044882345547,1.1029214403883154,1.0,1.076644702825796,1.7646785852043665
253.0,47.36833329228244,0.95,0.005556,0.044444,305.49,89.5,47.36843329228245,20.832594594245606,1011.9969485700348,98.46570469922258,0.9500008048144655,0.005555731585541411,0.04444346359999311,0.5166755069601955,0.15007447498008097,0.3332500180597236,6.225431593528998,1.1150428557357834,1.0,1.0697817590381205,1.7434417710930592
254.0,21.489976668308152,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1024.4412342644953,54.68379965860897,0.9971329737430683,9.312762322481508e-05,0.002773898633706858,0.9499964478037501,0.005556411711658098,0.04444714048459188,7.944593417741579,0.9785537581613135,1.0,1.1986632909828,1.9577141391325688
254.0,24.41836492638399,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1022.3816937911728,60.84007382370661,0.9908425749011256,0.0003316968412679082,0.008825728257606526,0.8575023380041314,0.0173876690098555,0.125109992986013,7.674052429655015,0.9974771398553209,1.0,1.1748741400060625,1.9263287643663927
254.0,27.34675318445983,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1020.3239865163988,66.89320372575948,0.9846939196483694,0.000623902589833187,0.014682177761797383,0.7844065185177941,0.029096816069114278,0.1864966654130918,7.415348693485832,1.0162879989768179,1.0,1.1537229870703414,1.8960149545179397
254.0,30.27514144253567,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1018.2794899504431,72.78045609778374,0.9787320932148804,0.0009847200361510532,0.02028318674896851,0.7253959840377814,0.04129052968739338,0.2333134862748252,7.169897085208768,1.034800988001291,1.0,1.134970765527577,1.866870304092551
254.0,33.203529700611504,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1016.2633707617795,78.42475620701785,0.973013220820611,0.0014321205570589602,0.025554658622330077,0.6769293244209549,0.05448920036636879,0.2685814752126764,6.939442359934806,1.0528462226586235,1.0,1.118489631655286,1.8389999880182677
254.0,36.131917958687346,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1014.2939169258789,83.73817651275432,0.9676011106494171,0.0019860248198975933,0.030412864530685285,0.6365495617023395,0.06913211784867261,0.294318320448988,6.725879849985681,1.0701573952200263,1.0,1.1042046460920012,1.8125079756317808
254.0,39.06030621676318,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1012.3905291468068,88.63218513295953,0.9625589258108184,0.0026656579687434445,0.03477541622043822,0.6024877357256747,0.08553332600219658,0.31197893827212864,6.530939535996473,1.0864767517541105,1.0,1.092042103612408,1.787480233207189
254.0,41.98869447483902,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1010.5702127530013,93.03480238498757,0.9579359408290361,0.003485393211806626,0.03857866595915739,0.5734255557626561,0.10380995845254948,0.3227644857847944,6.355691797177195,1.1015789398612277,1.0,1.081890871662738,1.7639620822825823
254.0,44.917082732914864,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1008.8436214574041,96.90890164173481,0.9537539233733563,0.004450574598956242,0.041795502027687434,0.5483525213697248,0.12382994461334487,0.32781753401693053,6.200112547741824,1.1153364508822385,1.0,1.0735680986809064,1.7419390902143528
254.0,47.8454709909907,0.95,0.005556,0.044444,305.49,89.5,47.8455709909907,21.489876668308153,1007.212720747788,100.26150242514622,0.9500008035923988,0.005555734980179822,0.04444346142742143,0.5264818275393309,0.145229682930385,0.3282884895302841,6.062950072350588,1.1277218586876423,1.0,1.0668235620841067,1.7212728174039014
255.0,22.16283967399284,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1019.826748739296,56.476890450165186,0.9970283842122457,9.820663063134933e-05,0.0028734091571228485,0.9499965761905629,0.0055563973439606016,0.04444702646547646,7.7453053840573105,0.9901757178782846,1.0,1.1919809146199003,1.9283090424342053
255.0,25.071108257815336,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1017.7462540152943,62.608009407305225,0.9907819435289148,0.00033921454384746945,0.008878841927237644,0.861042540388779,0.016935349323728564,0.12202211028749249,7.481324399183291,1.0091651785684825,1.0,1.168973516307748,1.898061351539439
255.0,27.979376841637837,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1015.666993271075,68.6390143753176,0.9846731682682015,0.0006336267456824398,0.014693204986115972,0.7901998827036518,0.028242009462184994,0.1815581078341633,7.228752577477043,1.0280450617105197,1.0,1.1484920993435543,1.8688297797494635
255.0,30.887645425460335,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1013.6001366194856,74.50927432007512,0.9787454683051887,0.0009961433060773383,0.020258388388733957,0.7326500388569455,0.040033945000572196,0.22731601614248229,6.988929589089638,1.0466679221940183,1.0,1.1303142877027224,1.8407034065141705
255.0,33.79591400928283,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1011.560537226529,80.14436570785315,0.9730527735816554,0.001444381402601915,0.025502845015742712,0.6851390930787216,0.05279574001496491,0.26206516690631343,6.763502622282698,1.064839514141972,1.0,1.1143182513739844,1.8137790473806528
255.0,36.70418259310533,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1009.5661242462385,85.45925481475716,0.9676564797798253,0.0019978997615690314,0.030345620458605765,0.6453850659513203,0.06694142240490537,0.28767351164377425,6.554266249235157,1.0823084845789785,1.0,1.100437112867732,1.788153109694859
255.0,39.612451176927834,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1007.6360337287031,90.3677441607833,0.9626178039515371,0.0026757195922167813,0.03470647645624613,0.6117300121158015,0.08277327349593458,0.30549671438826387,6.362872627423977,1.0988246576428835,1.0,1.0885963547916715,1.7639062627528523
255.0,42.52071976075033,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1005.787296708557,94.7984805300585,0.9579854832451344,0.0034923843338157696,0.03852213242104973,0.582928637572577,0.10041490720193501,0.3166564552254879,6.190381008334713,1.11414998287864,1.0,1.078683688487199,1.741073618032817
255.0,45.42898834457283,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1004.0310058416924,98.71248367047086,0.9537827757485519,0.004453888755738722,0.04176333549570941,0.5580194598895123,0.11975948165041474,0.32222105846007293,6.036846843750408,1.12814319309883,1.0,1.0705308185353835,1.7196697617714962
255.0,48.33725692839533,0.95,0.005556,0.044444,305.49,89.5,48.33735692839533,22.16273967399284,1002.3698912476942,102.11286300740387,0.950000802229329,0.005555738394468428,0.04444345937620254,0.5362484558110565,0.1404796293641412,0.3232719148248023,5.901166875766196,1.1408015483466933,1.0,1.0639114402738405,1.6995617808751415
256.0,22.851545859964933,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1015.1567876366746,58.32319702766533,0.9969201559839905,0.00010355756843361865,0.0029762864475760234,0.9499966997049881,0.005556383516810244,0.04444691677820156,7.547065480798556,1.002112987070781,1.0,1.1853937234594554,1.899592768287532
256.0,25.73957039321096,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1013.0548108151592,64.43001139951896,0.9907175918089308,0.00034703210348679606,0.008935376087582428,0.8644606342457245,0.01649898042460342,0.11904038532967205,7.289530670319263,1.0211888538854013,1.0,1.1631498151319104,1.8704406841915913
256.0,28.627594926456986,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1010.9534568231205,70.43972151247516,0.9846486662768742,0.0006436756679735579,0.014707658055152248,0.7958309333413853,0.02741336245491182,0.17675570420370276,7.042990725114218,1.040155465894327,1.0,1.1433236575333223,1.842251365702
256.0,31.515619459703014,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1008.8636930907422,76.29373766760045,0.978755163652262,0.0010079149906711566,0.020236921357066825,0.7397393929193056,0.038812048432917294,0.22144855864777718,6.808714276658407,1.0589010940774657,1.0,1.1257085562123483,1.8151069621064837
256.0,34.40364399294904,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1006.8000667697273,81.92021145123454,0.973088887088789,0.0014570151132651443,0.02545409779794579,0.6931987221261906,0.05114609504663612,0.25565518282717326,6.588255171015592,1.0772064161714148,1.0,1.1101990247226463,1.789096348933105
256.0,37.29166852619507,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1004.7801542665511,87.23693539967263,0.9677088825234655,0.0020101708661434594,0.03028094661039092,0.654091757350296,0.06480536631915017,0.2811028763305537,6.383311001263148,1.094848846005222,1.0,1.0967159683563406,1.7643089773719525
256.0,40.17969305944109,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1002.8228233404396,92.16004172775618,0.9626744288178617,0.0026861853434315686,0.03463938583870674,0.6208665302897362,0.08008023055235503,0.2990532391579089,6.195458517167965,1.1115634178585638,1.0,1.0851869932645113,1.740819398380573
256.0,43.067717592687124,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,1000.9451104049988,96.61891703888189,0.9580336299857426,0.0034997402481923047,0.038466629766065095,0.592348297095869,0.09709927535029836,0.31055242755383267,6.025740840807445,1.127133695901761,1.0,1.0755124632652961,1.7186676901858742
256.0,45.955742125933156,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,999.1585171330097,100.57294626442221,0.9538110477229244,0.004457440511613909,0.041731511765461776,0.5676235573344788,0.11577851615973034,0.3165979265057909,5.87428113635535,1.1414005246069763,1.0,1.0675374766878631,1.6978577292275243
256.0,48.84376665917918,0.95,0.005556,0.044444,305.49,89.5,48.843866659179184,22.851445859964933,997.4665137617964,104.021533956755,0.9500008007249017,0.005555741826954344,0.044443457448143917,0.5459707965952961,0.13582477239721152,0.3182044310074922,5.74011811702496,1.1543210543904132,1.0,1.061046118500765,1.6782960193976775
257.0,23.55636210580041,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,1010.4294957637883,60.224537349725125,0.9968081336548951,0.00010919610699088915,0.0030826702381141365,0.949996818572312,0.005556370205162299,0.04444681122252576,7.349894184479367,1.014406144710162,1.0,1.1788997223071487,1.8715830777301738
257.0,26.423996955587338,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,1008.3054942301736,66.30788192947584,0.9906493930117884,0.00035516477384976366,0.00899544221436185,0.8677610929350151,0.01607795305104882,0.11616095401393615,7.098695610665816,1.0335545483991317,1.0,1.1574013355875579,1.8434754209988864
257.0,29.291631805374262,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,1006.1814913571445,72.29711466252431,0.984620313264373,0.0006540636873287723,0.014725623048298145,0.8013035301323104,0.02661013141828918,0.1720863384494005,6.858091918225486,1.0526422412133187,1.0,1.1382162947371304,1.816273388564844
257.0,32.15926665516119,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,1004.0682562168489,78.13562889835092,0.9787611007894329,0.001020047827627217,0.02021885138293997,0.7466659874293416,0.037624082608855566,0.21570992996180274,6.629283148419635,1.0715049422015506,1.0,1.1211642794422663,1.7900648208628145
257.0,35.026901504948114,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,1001.9800369675827,83.75407819599225,0.9731214979232196,0.0014700320406569457,0.025408470036123627,0.7011082127843106,0.04953947681815482,0.24935231039753464,6.413734836414989,1.0899721660770922,1.0,1.1061270219564807,1.7649369437287208
257.0,37.89453635473504,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,999.9340631375935,89.07301530814578,0.9677582625413486,0.0020228454544451813,0.030218892004206317,0.6626680570811903,0.06272308815645211,0.2746088547623577,6.213051061036542,1.107788992029277,1.0,1.093030489094996,1.7409616488948365
257.0,40.76217120452197,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,997.9489305550674,94.01089419293808,0.962728745922755,0.0026970596888727843,0.03457419438837212,0.6298945490423119,0.07745329319040468,0.2926521577672834,6.028733390440554,1.1247216984568793,1.0,1.0818174007818147,1.7182091465085039
257.0,43.629806054308894,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,996.0416621966144,98.49794595168167,0.9580803325632493,0.0035074636563509672,0.03841220378039968,0.6016809951820571,0.09386228380303706,0.30445672101490595,5.861807394606191,1.1405365034310377,1.0,1.072386987983115,1.6967171584382466
257.0,46.497440904095825,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,994.2241382617052,102.4921296547251,0.9538387079710353,0.0044612320999335335,0.041700059929031114,0.577160743873843,0.11188668536898548,0.31095257075717164,5.712453933595654,1.1550800624875195,1.0,1.0645892142037865,1.6764904398767118
257.0,49.36507575388275,0.95,0.005556,0.044444,305.49,89.5,49.36517575388275,23.55626210580041,992.5005457246814,105.98935628967045,0.9500007990790008,0.005555745276136818,0.04444345564486239,0.5556444588010153,0.13126543151156872,0.313090109687416,5.579840663109224,1.168298513304613,1.0,1.0582247241804368,1.657463249317613
258.0,24.27756018200321,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,1005.6429241761608,62.18282459643068,0.9966921519715403,0.00011513899942918022,0.003192709029030382,0.949996933004944,0.0055563573854081364,0.04444670960964786,7.153812633733133,1.0270515371770708,1.0,1.1724967506142088,1.8442171270471928
258.0,27.124637890246227,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,1003.496339823391,68.24351899704966,0.9905772114815843,0.00036362882998237597,0.009059159688433167,0.8709482535916827,0.01567167808636571,0.11338006832195159,6.908845220506457,1.0463057870249137,1.0,1.151727329005248,1.8171206723389808
258.0,29.971715598489247,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,1001.3491157958765,74.21307984723761,0.9845880008808335,0.0006648060808690492,0.01474719303829742,0.8066215559102481,0.025831579854482513,0.16754686423526943,6.6740863080795165,1.0655095166282287,1.0,1.1331819381604542,1.7908829668429787
258.0,32.81879330673226,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,999.2118267486462,80.03682776170483,0.9787631944619684,0.0010325554162079471,0.02020425012182365,0.7534319349220765,0.03646928226768753,0.2100987828102358,6.450669348708647,1.0845234140518933,1.0,1.1166735213465588,1.7655740160458941
258.0,35.66587101497528,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,997.0984284036141,85.64784794730602,0.9731505372949204,0.0014834433037617537,0.025366019401317857,0.7088678229707117,0.047975078647241876,0.2431570983820464,6.239976609046658,1.103140076603583,1.0,1.1020954279192645,1.7412864549146456
258.0,38.5129487232183,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,995.025808502892,90.96938882165131,0.9678045589747214,0.0020359316032291233,0.03015950942204947,0.6711126758695344,0.060693701378924964,0.2681936227515406,6.0435214205115235,1.121160571248703,1.0,1.0893935675980926,1.7180975698177097
258.0,41.36002643146132,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,993.0122890778242,95.9222154162741,0.9627806988418518,0.002708347525004678,0.03451095363314355,0.6388116144136646,0.07489151814106694,0.28629686744526844,5.8627341628991685,1.1383217672656465,1.0,1.0784910155179008,1.6960608664044452
258.0,44.207104139704335,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,991.0748611409518,100.4375002352055,0.9581255426064088,0.0035155572265941877,0.03835890016699702,0.6109234636411972,0.09070308515577814,0.2983734512030247,5.6986159546050565,1.1543975992911961,1.0,1.069298239665769,1.6752139751050763
258.0,47.05418184794735,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,989.225752126313,104.47197645110242,0.953865726581611,0.0044652652586758225,0.04166900815971322,0.5866272071819602,0.10808351217947278,0.3052892806385671,5.551399308188848,1.1692282178432274,1.0,1.0616822926058225,1.6555580559249279
258.0,49.90125955619037,0.95,0.005556,0.044444,305.49,89.5,49.90135955619037,24.27746018200321,987.4698413537044,108.01827118871296,0.950000797291722,0.005555748740480424,0.04444345396779741,0.5652652606442297,0.12680179132968614,0.3079329480260842,5.420371703571735,1.1827573143266874,1.0,1.0554494054568866,1.6370521142199292
